"state_name","type","year","spei12","negative","positive","spei_lag1","spei_lag2","spei_lag3","neg_spei_lag1","neg_spei_lag2","neg_spei_lag3"
"ANDAMAN & NICOBAR","weighted",2015,0.164722999609489,0,0.164722999609489,NA,NA,NA,NA,NA,NA
"ANDAMAN & NICOBAR","weighted",2016,-0.218386840480752,-0.218386840480752,0,0.164722999609489,NA,NA,0,NA,NA
"ANDAMAN & NICOBAR","weighted",2017,0.95061480318538,0,0.95061480318538,-0.218386840480752,0.164722999609489,NA,-0.218386840480752,0,NA
"ANDAMAN & NICOBAR","weighted",2018,1.13836250361422,0,1.13836250361422,0.95061480318538,-0.218386840480752,0.164722999609489,0,-0.218386840480752,0
"ANDAMAN & NICOBAR","weighted",2019,-0.154059777728161,-0.154059777728161,0,1.13836250361422,0.95061480318538,-0.218386840480752,0,0,-0.218386840480752
"ANDAMAN & NICOBAR","weighted",2020,-0.839730840676559,-0.839730840676559,0,-0.154059777728161,1.13836250361422,0.95061480318538,-0.154059777728161,0,0
"ANDAMAN & NICOBAR","weighted",2021,-0.265210141406661,-0.265210141406661,0,-0.839730840676559,-0.154059777728161,1.13836250361422,-0.839730840676559,-0.154059777728161,0
"ANDAMAN & NICOBAR","weighted",2022,1.87224068453396,0,1.87224068453396,-0.265210141406661,-0.839730840676559,-0.154059777728161,-0.265210141406661,-0.839730840676559,-0.154059777728161
"ANDAMAN & NICOBAR","weighted",2023,-0.620997384736609,-0.620997384736609,0,1.87224068453396,-0.265210141406661,-0.839730840676559,0,-0.265210141406661,-0.839730840676559
"ANDAMAN & NICOBAR","weighted",2024,0.184254134438876,0,0.184254134438876,-0.620997384736609,1.87224068453396,-0.265210141406661,-0.620997384736609,0,-0.265210141406661
"ANDHRA PRADESH","weighted",2015,0.559439705927329,0,0.559439705927329,NA,NA,NA,NA,NA,NA
"ANDHRA PRADESH","weighted",2016,0.571233754471932,0,0.571233754471932,0.559439705927329,NA,NA,0,NA,NA
