STATE_UT,hydro_year,FI_state
ANDAMAN AND NICOBAR ISLANDS,2013,0.0
ANDAMAN AND NICOBAR ISLANDS,2014,0.05647506811265512
ANDAMAN AND NICOBAR ISLANDS,2015,0.09386200945292957
ANDAMAN AND NICOBAR ISLANDS,2016,1.3472017837898385
ANDAMAN AND NICOBAR ISLANDS,2017,0.0
ANDAMAN AND NICOBAR ISLANDS,2018,0.0
ANDAMAN AND NICOBAR ISLANDS,2019,0.05923349394800878
ANDAMAN AND NICOBAR ISLANDS,2020,0.0
ANDAMAN AND NICOBAR ISLANDS,2021,1.1714260785712183
ANDAMAN AND NICOBAR ISLANDS,2022,0.0
ANDAMAN AND NICOBAR ISLANDS,2023,0.4109840629538156
ANDAMAN AND NICOBAR ISLANDS,2024,0.06335597570346134
ANDHRA PRADESH,2013,0.0
ANDHRA PRADESH,2014,0.1658334534677108
ANDHRA PRADESH,2015,0.8552582866136217
ANDHRA PRADESH,2016,0.3287694447529491
ANDHRA PRADESH,2017,0.2506830780624002
ANDHRA PRADESH,2018,0.1372683473614602
ANDHRA PRADESH,2019,0.2463713180999729
ANDHRA PRADESH,2020,0.9198822998464466
ANDHRA PRADESH,2021,0.325798116405446
ANDHRA PRADESH,2022,0.21805868583325191
ANDHRA PRADESH,2023,0.6668670411963743
ANDHRA PRADESH,2024,0.6759653041985022
ASSAM,2013,0.0
ASSAM,2014,0.09627651266501022
ASSAM,2015,0.24075400061366456
ASSAM,2016,0.16340677627360956
ASSAM,2017,0.28858308053217385
ASSAM,2018,0.0
ASSAM,2019,0.03638183927866071
ASSAM,2020,0.0
ASSAM,2021,0.0
ASSAM,2022,0.05009914331117896
ASSAM,2023,0.7162111962516522
ASSAM,2024,0.32709672653853966
BIHAR,2013,0.0
BIHAR,2014,0.015623166502780032
BIHAR,2015,0.12079540193982236
BIHAR,2016,0.12235678745634143
BIHAR,2017,0.16352482277026492
BIHAR,2018,0.036165219002102504
BIHAR,2019,0.6497664674283241
BIHAR,2020,0.16731869845936728
BIHAR,2021,0.053115117082941254
BIHAR,2022,0.043706385078334825
BIHAR,2023,0.08096979609105513
BIHAR,2024,0.39842137074560147
CHANDIGARH,2013,0.0
CHANDIGARH,2014,0.0
CHANDIGARH,2015,0.0
CHANDIGARH,2016,0.0
CHANDIGARH,2017,0.0
CHANDIGARH,2018,0.7719780708953259
CHANDIGARH,2019,0.0
CHANDIGARH,2020,0.0
CHANDIGARH,2021,0.0
CHANDIGARH,2022,0.0
CHANDIGARH,2023,0.0
CHANDIGARH,2024,0.0
CHHATTISGARH,2013,0.0
CHHATTISGARH,2014,0.006557357195508289
CHHATTISGARH,2015,0.0
CHHATTISGARH,2016,0.1383772431949779
CHHATTISGARH,2017,0.008619919813800496
CHHATTISGARH,2018,0.2972785642200469
CHHATTISGARH,2019,0.3480886964037152
CHHATTISGARH,2020,0.13836596572003423
CHHATTISGARH,2021,0.061577804535569776
CHHATTISGARH,2022,0.1326617503767843
CHHATTISGARH,2023,0.0924003984430436
CHHATTISGARH,2024,0.7724257137369217
DADRA & NAGAR HAVELI & DAMAN & DIU,2013,0.0
DADRA & NAGAR HAVELI & DAMAN & DIU,2014,0.0
DADRA & NAGAR HAVELI & DAMAN & DIU,2015,0.0
DADRA & NAGAR HAVELI & DAMAN & DIU,2016,0.0
DADRA & NAGAR HAVELI & DAMAN & DIU,2017,0.8928932804141423
DADRA & NAGAR HAVELI & DAMAN & DIU,2018,0.0
DADRA & NAGAR HAVELI & DAMAN & DIU,2019,0.0
DADRA & NAGAR HAVELI & DAMAN & DIU,2020,0.9114697402942261
DADRA & NAGAR HAVELI & DAMAN & DIU,2021,0.07756016811156069
DADRA & NAGAR HAVELI & DAMAN & DIU,2022,0.0
DADRA & NAGAR HAVELI & DAMAN & DIU,2023,0.0
DADRA & NAGAR HAVELI & DAMAN & DIU,2024,0.0
DELHI,2013,0.0
DELHI,2014,0.0
DELHI,2015,0.0
DELHI,2016,0.0
DELHI,2017,0.4849375935250474
DELHI,2018,0.0
DELHI,2019,0.0
DELHI,2020,0.0
DELHI,2021,0.0
DELHI,2022,0.102010123280979
DELHI,2023,0.0
DELHI,2024,0.6534096743908409
GOA,2013,0.0
GOA,2014,0.0
GOA,2015,0.0
GOA,2016,0.0
GOA,2017,1.6956339370563829
GOA,2018,0.0
GOA,2019,0.0
GOA,2020,0.8403399134803209
GOA,2021,0.0
GOA,2022,0.0
GOA,2023,0.130913797709067
GOA,2024,0.0
GUJARAT,2013,0.0
GUJARAT,2014,0.06249141381112859
GUJARAT,2015,0.350511463013556
GUJARAT,2016,0.0
GUJARAT,2017,0.7099896895908459
GUJARAT,2018,0.0
GUJARAT,2019,0.49633081135134344
GUJARAT,2020,0.5772506067656245
GUJARAT,2021,0.0925230936701159
GUJARAT,2022,0.16285568978269893
GUJARAT,2023,0.2223676573809004
GUJARAT,2024,0.5196490795795309
HARYANA,2013,0.0
HARYANA,2014,0.0
HARYANA,2015,0.0
HARYANA,2016,0.1611737374716346
HARYANA,2017,0.09303254896507039
HARYANA,2018,0.1586241223177751
HARYANA,2019,0.0
HARYANA,2020,0.19122688699740342
HARYANA,2021,0.5846547638579747
HARYANA,2022,0.41389935853406296
HARYANA,2023,0.14728339419268205
HARYANA,2024,0.37031576984152437
HIMACHAL PRADESH,2013,0.0
HIMACHAL PRADESH,2014,0.0
HIMACHAL PRADESH,2015,0.23333302958254132
HIMACHAL PRADESH,2016,0.36293122061514393
HIMACHAL PRADESH,2017,0.34288838376035574
HIMACHAL PRADESH,2018,1.3250685596331282
HIMACHAL PRADESH,2019,0.19678873614803874
HIMACHAL PRADESH,2020,0.2889237438171077
HIMACHAL PRADESH,2021,0.0
HIMACHAL PRADESH,2022,0.38448052496203927
HIMACHAL PRADESH,2023,0.8481011171321441
HIMACHAL PRADESH,2024,0.1499717229297767
JAMMU AND KASHMIR,2013,0.0
JAMMU AND KASHMIR,2014,0.0
JAMMU AND KASHMIR,2015,0.6975907379086603
JAMMU AND KASHMIR,2016,0.0
JAMMU AND KASHMIR,2017,0.39853913181748263
JAMMU AND KASHMIR,2018,0.11163654628276685
JAMMU AND KASHMIR,2019,0.3613542221933
JAMMU AND KASHMIR,2020,0.254261606592733
JAMMU AND KASHMIR,2021,0.7607965611645343
JAMMU AND KASHMIR,2022,0.36289066291117256
JAMMU AND KASHMIR,2023,0.5624556427318371
JAMMU AND KASHMIR,2024,0.2952489507981097
JHARKHAND,2013,0.0
JHARKHAND,2014,0.0
JHARKHAND,2015,0.1762329249020801
JHARKHAND,2016,0.2976118005457956
JHARKHAND,2017,0.027041484165745068
JHARKHAND,2018,0.0
JHARKHAND,2019,0.15921588130005435
JHARKHAND,2020,0.2217439970961595
JHARKHAND,2021,0.26001565933311316
JHARKHAND,2022,0.1358130679654749
JHARKHAND,2023,0.04703477012743994
JHARKHAND,2024,0.5920685135977283
KARNATAKA,2013,0.0
KARNATAKA,2014,0.12536007382395353
KARNATAKA,2015,0.4577121503910858
KARNATAKA,2016,0.13735798611677763
KARNATAKA,2017,0.343819409698064
KARNATAKA,2018,0.0
KARNATAKA,2019,0.314897703165169
KARNATAKA,2020,0.5719716143886462
KARNATAKA,2021,1.178209633717455
KARNATAKA,2022,0.1538345811189098
KARNATAKA,2023,0.5164880520897726
KARNATAKA,2024,0.39181123365299764
KERALA,2013,0.0
KERALA,2014,0.08021483834528902
KERALA,2015,0.20164337826485115
KERALA,2016,0.09756823538757223
KERALA,2017,0.34014593669436916
KERALA,2018,0.5021523485456041
KERALA,2019,0.0
KERALA,2020,0.0
KERALA,2021,0.7933620320342396
KERALA,2022,0.9381217672334212
KERALA,2023,1.3025597871134507
KERALA,2024,0.17640559078074872
LADAKH,2013,0.0
LADAKH,2014,0.0
LADAKH,2015,1.573590100288849
LADAKH,2016,2.126169138888976
LADAKH,2017,0.0
LADAKH,2018,0.9156359924091411
LADAKH,2019,0.0
LADAKH,2020,0.0
LADAKH,2021,0.5624580362821678
LADAKH,2022,1.2946142519031447
LADAKH,2023,0.2559077028378863
LADAKH,2024,0.0
MADHYA PRADESH,2013,0.0
MADHYA PRADESH,2014,0.0
MADHYA PRADESH,2015,0.224403981521986
MADHYA PRADESH,2016,0.3484150093866531
MADHYA PRADESH,2017,0.18750312849843712
MADHYA PRADESH,2018,0.20538095132483594
MADHYA PRADESH,2019,0.2603719153970872
MADHYA PRADESH,2020,0.30394037828144566
MADHYA PRADESH,2021,0.4064184522719673
MADHYA PRADESH,2022,0.3534357983351053
MADHYA PRADESH,2023,0.15885507058195575
MADHYA PRADESH,2024,0.2751722652932336
MAHARASHTRA,2013,0.0
MAHARASHTRA,2014,0.03946162914739876
MAHARASHTRA,2015,0.2168508569698893
MAHARASHTRA,2016,0.5937367449343997
MAHARASHTRA,2017,0.8517585322098792
MAHARASHTRA,2018,0.11615985748436305
MAHARASHTRA,2019,0.2916919790991247
MAHARASHTRA,2020,0.9009516423812086
MAHARASHTRA,2021,0.2735963839955996
MAHARASHTRA,2022,0.10549744739123504
MAHARASHTRA,2023,0.3272429760073435
MAHARASHTRA,2024,0.2893694167729003
MANIPUR,2013,0.0
MANIPUR,2014,0.0
MANIPUR,2015,0.9134969548171247
MANIPUR,2016,0.0
MANIPUR,2017,0.5638113693606477
MANIPUR,2018,0.23814517427832801
MANIPUR,2019,0.0
MANIPUR,2020,0.0
MANIPUR,2021,0.3775576359523212
MANIPUR,2022,0.0
MANIPUR,2023,0.0
MANIPUR,2024,0.0196453544481373
MIZORAM,2013,0.0
MIZORAM,2014,0.0
MIZORAM,2015,0.5060124794837433
MIZORAM,2016,0.0
MIZORAM,2017,0.5156220327765724
MIZORAM,2018,0.0
MIZORAM,2019,0.0
MIZORAM,2020,0.0
MIZORAM,2021,0.0
MIZORAM,2022,0.0
MIZORAM,2023,0.0
MIZORAM,2024,0.08545444001547566
NAGALAND,2013,0.0
NAGALAND,2014,0.0
NAGALAND,2015,0.15149651324408592
NAGALAND,2016,0.04864889996237732
NAGALAND,2017,0.05344275401984873
NAGALAND,2018,0.11134753890647534
NAGALAND,2019,0.16026794935382227
NAGALAND,2020,0.0
NAGALAND,2021,0.0
NAGALAND,2022,0.0
NAGALAND,2023,0.2231992138183165
NAGALAND,2024,0.6790018929326805
ODISHA,2013,0.0
ODISHA,2014,0.037543166627179304
ODISHA,2015,0.39179662674367466
ODISHA,2016,0.12045002963326304
ODISHA,2017,0.2240411507437149
ODISHA,2018,1.2548603773199851
ODISHA,2019,0.41457998442765864
ODISHA,2020,0.5965184022487214
ODISHA,2021,0.20360043617284282
ODISHA,2022,0.5479112858463363
ODISHA,2023,0.1485996261022903
ODISHA,2024,0.2686039285163861
PUDUCHERRY,2013,0.0
PUDUCHERRY,2014,0.0
PUDUCHERRY,2015,0.0
PUDUCHERRY,2016,0.0
PUDUCHERRY,2017,0.0
PUDUCHERRY,2018,0.0
PUDUCHERRY,2019,0.0
PUDUCHERRY,2020,1.046122480322153
PUDUCHERRY,2021,0.9097627258294266
PUDUCHERRY,2022,0.0
PUDUCHERRY,2023,0.0
PUDUCHERRY,2024,1.7188876230753511
PUNJAB,2013,0.0
PUNJAB,2014,0.0
PUNJAB,2015,0.0
PUNJAB,2016,0.0
PUNJAB,2017,0.15493702503897494
PUNJAB,2018,0.8411484613216789
PUNJAB,2019,0.03619089784940468
PUNJAB,2020,0.05687821316902181
PUNJAB,2021,0.44858444737247727
PUNJAB,2022,0.3811375522365408
PUNJAB,2023,0.06968554663992386
PUNJAB,2024,0.44741516718077307
RAJASTHAN,2013,0.0
RAJASTHAN,2014,0.0
RAJASTHAN,2015,0.3227983601845525
RAJASTHAN,2016,0.18199603948841822
RAJASTHAN,2017,0.29283319148910025
RAJASTHAN,2018,0.036278198460219346
RAJASTHAN,2019,0.57934865345109
RAJASTHAN,2020,0.2454020697994336
RAJASTHAN,2021,0.1170865398818256
RAJASTHAN,2022,0.8330313817455541
RAJASTHAN,2023,0.03456625493296601
RAJASTHAN,2024,1.3595044155507885
SIKKIM,2013,0.0
SIKKIM,2014,0.0
SIKKIM,2015,0.0
SIKKIM,2016,0.398354159110517
SIKKIM,2017,0.0
SIKKIM,2018,0.0
SIKKIM,2019,0.6348716150059938
SIKKIM,2020,0.0
SIKKIM,2021,0.0
SIKKIM,2022,0.0
SIKKIM,2023,0.05019847232785821
SIKKIM,2024,0.0
TAMIL NADU,2013,0.0
TAMIL NADU,2014,0.13519090625369065
TAMIL NADU,2015,0.772577096980945
TAMIL NADU,2016,0.2355191995978357
TAMIL NADU,2017,0.18365922964955989
TAMIL NADU,2018,0.20068805128443776
TAMIL NADU,2019,0.370547343508692
TAMIL NADU,2020,0.24648752034130159
TAMIL NADU,2021,0.3510465649971663
TAMIL NADU,2022,0.27380622187066683
TAMIL NADU,2023,0.6927965172831523
TAMIL NADU,2024,0.31366577370488996
TELANGANA,2013,0.0
TELANGANA,2014,0.08736869235615857
TELANGANA,2015,0.0504405402249979
TELANGANA,2016,0.0
TELANGANA,2017,0.0
TELANGANA,2018,0.12629274765529017
TELANGANA,2019,0.030767510728554905
TELANGANA,2020,0.5585998856081978
TELANGANA,2021,0.07319386736861651
TELANGANA,2022,0.02570827346265821
TELANGANA,2023,0.664240294041037
TELANGANA,2024,0.8385360365997792
TRIPURA,2013,0.0
TRIPURA,2014,0.0
TRIPURA,2015,0.0
TRIPURA,2016,0.15809852178612788
TRIPURA,2017,0.0
TRIPURA,2018,0.0
TRIPURA,2019,0.0
TRIPURA,2020,0.0
TRIPURA,2021,0.0
TRIPURA,2022,0.0
TRIPURA,2023,0.8366710992010219
TRIPURA,2024,0.0
UTTAR PRADESH,2013,0.0
UTTAR PRADESH,2014,0.09732552208283046
UTTAR PRADESH,2015,0.01825386914125647
UTTAR PRADESH,2016,0.14736789777662743
UTTAR PRADESH,2017,0.26994465023729275
UTTAR PRADESH,2018,0.12576232732915557
UTTAR PRADESH,2019,0.3676126629350738
UTTAR PRADESH,2020,0.15714395281407784
UTTAR PRADESH,2021,0.49587711037501336
UTTAR PRADESH,2022,0.3574841166655682
UTTAR PRADESH,2023,0.08326920452978975
UTTAR PRADESH,2024,0.216686157318794
UTTAR>KHAND,2013,0.0
UTTAR>KHAND,2014,0.43107624309318576
UTTAR>KHAND,2015,0.048341897209092564
UTTAR>KHAND,2016,0.17670411707230788
UTTAR>KHAND,2017,0.7094172036912144
UTTAR>KHAND,2018,0.29998399728858277
UTTAR>KHAND,2019,0.12452992269944617
UTTAR>KHAND,2020,0.3986606013135291
UTTAR>KHAND,2021,0.6776840788695856
UTTAR>KHAND,2022,0.3340456162216836
UTTAR>KHAND,2023,0.18411920484963498
UTTAR>KHAND,2024,0.21009356760660045
WEST BENGAL,2013,0.0
WEST BENGAL,2014,0.0
WEST BENGAL,2015,0.27651783676538005
WEST BENGAL,2016,0.5734848670724916
WEST BENGAL,2017,0.376176479923926
WEST BENGAL,2018,0.3832124049397352
WEST BENGAL,2019,0.9734684796790318
WEST BENGAL,2020,0.0
WEST BENGAL,2021,0.22605315367269893
WEST BENGAL,2022,0.5447039452232417
WEST BENGAL,2023,0.3952576003687998
WEST BENGAL,2024,0.7625336564760689
